2025-02-26 12:25:38,272 INFO    MainThread:75021 [wandb_setup.py:_flush():67] Current SDK version is 0.19.7
2025-02-26 12:25:38,273 INFO    MainThread:75021 [wandb_setup.py:_flush():67] Configure stats pid to 75021
2025-02-26 12:25:38,273 INFO    MainThread:75021 [wandb_setup.py:_flush():67] Loading settings from /Users/ananyasingla/.config/wandb/settings
2025-02-26 12:25:38,273 INFO    MainThread:75021 [wandb_setup.py:_flush():67] Loading settings from /Users/ananyasingla/Downloads/PLAKSHA COLLEGE/SEM 4/MLPR/DistanceClassificationMLPR-Lab5/wandb/settings
2025-02-26 12:25:38,273 INFO    MainThread:75021 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-02-26 12:25:38,273 INFO    MainThread:75021 [wandb_init.py:setup_run_log_directory():647] Logging user logs to /Users/ananyasingla/Downloads/PLAKSHA COLLEGE/SEM 4/MLPR/DistanceClassificationMLPR-Lab5/wandb/run-20250226_122538-bab89hgv/logs/debug.log
2025-02-26 12:25:38,273 INFO    MainThread:75021 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to /Users/ananyasingla/Downloads/PLAKSHA COLLEGE/SEM 4/MLPR/DistanceClassificationMLPR-Lab5/wandb/run-20250226_122538-bab89hgv/logs/debug-internal.log
2025-02-26 12:25:38,273 INFO    MainThread:75021 [wandb_init.py:monkeypatch_ipython():599] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x12832f4d0>
2025-02-26 12:25:38,273 INFO    MainThread:75021 [wandb_init.py:init():761] calling init triggers
2025-02-26 12:25:38,273 INFO    MainThread:75021 [wandb_init.py:init():766] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-02-26 12:25:38,273 INFO    MainThread:75021 [wandb_init.py:init():784] starting backend
2025-02-26 12:25:38,273 INFO    MainThread:75021 [wandb_init.py:init():788] sending inform_init request
2025-02-26 12:25:38,282 INFO    MainThread:75021 [backend.py:_multiprocessing_setup():97] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2025-02-26 12:25:38,283 INFO    MainThread:75021 [wandb_init.py:init():803] backend started and connected
2025-02-26 12:25:38,285 INFO    MainThread:75021 [wandb_run.py:_label_probe_notebook():1204] probe notebook
2025-02-26 12:25:38,289 INFO    MainThread:75021 [wandb_init.py:init():896] updated telemetry
2025-02-26 12:25:38,308 INFO    MainThread:75021 [wandb_init.py:init():920] communicating run to backend with 90.0 second timeout
2025-02-26 12:25:39,011 INFO    MainThread:75021 [wandb_init.py:init():995] starting run threads in backend
2025-02-26 12:25:39,122 INFO    MainThread:75021 [wandb_run.py:_console_start():2377] atexit reg
2025-02-26 12:25:39,122 INFO    MainThread:75021 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-02-26 12:25:39,122 INFO    MainThread:75021 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-02-26 12:25:39,122 INFO    MainThread:75021 [wandb_run.py:_redirect():2317] Redirects installed.
2025-02-26 12:25:39,124 INFO    MainThread:75021 [wandb_init.py:init():1037] run started, returning control to user process
2025-02-26 12:25:39,125 INFO    MainThread:75021 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-02-26 12:25:39,125 INFO    MainThread:75021 [wandb_init.py:_pause_backend():564] pausing backend
2025-02-26 12:25:41,837 INFO    MainThread:75021 [wandb_init.py:_resume_backend():569] resuming backend
2025-02-26 12:25:43,079 INFO    MainThread:75021 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-02-26 12:25:43,079 INFO    MainThread:75021 [wandb_init.py:_pause_backend():564] pausing backend
